average_performance_original_FSM, discounted_OIS, proportional_discounted_WIS, proportional_discounted_OIS, WIS, OIS, proportional_WIS, proportional_OIS, average_simulation
43.0, 15.618, 42.559, 22.401, 26.000000, 0.0, 39.000000, 0.0, 24.6
42.75, 11.402, 41.831, 14.578, 42.209000, 0.0, 42.209000, 0.0, 23.7
42.75, 13.093, 41.831, 16.771, 42.002000, 0.0, 42.002000, 0.0, 24.2333
46.111, 15.247, 44.726, 15.981, 40.076000, 0.0, 40.000000, 0.0, 25.4333
43.0, 13.728, 42.559, 19.754, 26.000000, 0.0, 39.000000, 0.0, 24.1667
43.625, 15.147, 42.758, 15.027, 43.770000, 0.0, 43.770000, 0.0, 25.4333
39.571, 7.091, 37.951, 6.422, 35.000000, 0.0, 35.000000, 0.0, 22.9667
44.125, 16.308, 41.104, 16.139, 43.999000, 8.825000, 41.000000, 0.0, 27.2333
44.125, 16.308, 41.104, 16.139, 43.999000, 8.825000, 41.000000, 0.0, 28.2
46.111, 13.105, 44.726, 13.077, 40.076000, 0.0, 40.000000, 0.0, 25.5
43.625, 22.445, 42.758, 22.269, 44.674000, 0.0, 44.674000, 0.0, 25.6667
39.571, 13.638, 37.951, 12.327, 35.000000, 0.0, 35.000000, 0.0, 26.6333
39.571, 15.578, 37.951, 16.953, 42.993000, 0.0, 42.993000, 0.0, 24.7333
43.0, 20.203, 42.559, 29.784, 26.000000, 0.0, 39.000000, 0.0, 38
43.889, 20.225, 43.321, 17.432, 46.786000, 10.972000, 46.637000, 0.0, 35.3
43.889, 20.225, 43.321, 17.432, 46.786000, 10.972000, 46.637000, 0.0, 35.9
44.778, 29.227, 44.3, 35.675, 46.351000, 11.194000, 46.876000, 0.0, 40.5333
42.75, 20.644, 41.831, 27.038, 42.337000, 0.0, 42.337000, 0.0, 35.7333
42.75, 23.907, 41.831, 30.66, 42.308000, 0.0, 42.308000, 0.0, 36.3333
43.0, 22.867, 42.559, 33.6, 26.000000, 0.0, 39.000000, 0.0, 36.8
